xdata,ydata
0.0,0.6430080125974383
0.05889281507656066,0.4914385787437037
0.11778563015312132,0.219859603469699
0.17667844522968199,0.27273789736475673
0.23557126030624265,0.3639319462479011
0.2944640753828033,0.17737566839528815
0.35335689045936397,0.5992250834370154
0.41224970553592466,0.3367133014561924
0.4711425206124853,0.3823638596600651
0.5300353356890459,0.4840992537980467
0.5889281507656066,0.2905920271338619
0.6478209658421673,2.6247856717761593
0.7067137809187279,0.5783520972223293
0.7656065959952886,0.3757859128815661
0.8244994110718493,0.2653033711124296
0.88339222614841,0.4687526408153713
0.9422850412249706,5.02531625137012
1.0011778563015312,1.6488546286837213
1.0600706713780919,0.7740462751688586
1.1189634864546525,2.7681584328274895
1.1778563015312131,0.8733146932637117
1.236749116607774,0.5343382929178341
1.2956419316843346,8.337223541864965
1.3545347467608952,0.841081208487218
1.4134275618374559,2.1268324371826988
1.4723203769140165,0.7972257498367568
1.5312131919905771,0.6032838389911224
1.5901060070671378,0.9279101876371536
1.6489988221436986,3.0578729370867928
1.7078916372202593,0.43235037593950637
1.76678445229682,0.48960748114020736
1.8256772673733805,0.7533957777146025
1.8845700824499412,0.8346718470247935
1.9434628975265018,0.540975623833832
2.0023557126030624,0.5300181227649077
2.061248527679623,0.6792991088377097
2.1201413427561837,0.3398353411041047
2.1790341578327443,0.5289784058477902
2.237926972909305,0.8310551216409879
2.2968197879858656,1.165901950684355
2.3557126030624262,1.1536583835252407
2.4146054181389873,1.247152413646395
2.473498233215548,1.0950309110396304
2.5323910482921086,0.430101410825067
2.5912838633686692,3.1138811141492844
2.65017667844523,0.4370884204703622
2.7090694935217905,0.34977328163907756
2.767962308598351,0.35875048329009523
2.8268551236749118,3.120867839137188
2.8857479387514724,1.554478378435971
2.944640753828033,1.5502630617719115
3.0035335689045937,1.2586975897953572
3.0624263839811543,0.5710739434191809
3.121319199057715,0.6132360255427757
3.1802120141342756,9.364712414161911
3.239104829210836,0.7473662103020479
3.2979976442873973,0.3892104676169148
3.356890459363958,0.5332666022377553
3.4157832744405185,0.6523325897865313
3.474676089517079,0.5752215085103839
3.53356890459364,1.260537722649062
3.5924617196702004,6.761447327027984
3.651354534746761,0.8126870114212934
3.7102473498233217,0.3818725940451391
3.7691401648998824,3.4518007640760504
3.828032979976443,0.5587903693750995
3.8869257950530036,0.46965066409965744
3.9458186101295643,0.689468494834483
4.004711425206125,1.1541776977969642
4.063604240282686,2.410945602357881
4.122497055359246,0.8283755943122464
4.181389870435807,0.7765104507731
4.240282685512367,0.26035462367678797
4.2991755005889285,2.3362550854004946
4.358068315665489,0.5243943640731784
4.41696113074205,0.9168325449880167
4.47585394581861,0.8204632764628157
4.534746760895171,0.41708189608330615
4.593639575971731,0.8340710308230159
4.652532391048292,0.7115062936703963
4.7114252061248525,1.0625419790926216
4.770318021201414,1.7465757363090253
4.829210836277975,10.169239416881762
4.888103651354535,0.3491884008357484
4.946996466431096,1.576623558242876
5.005889281507656,16.720323668481683
5.064782096584217,0.19410591956840528
5.123674911660777,0.2799928223133325
5.1825677267373385,0.5558950047648124
5.241460541813899,0.4345374010870564
5.30035335689046,4.331072928502854
5.35924617196702,2.6261376444886717
5.418138987043581,1.115259590245938
5.477031802120141,1.144027199507457
5.535924617196702,3.139219904551447
5.5948174322732624,1.9517989992841793
5.6537102473498235,1.354918963708461
5.712603062426385,0.3139243911498882
5.771495877502945,0.4859158044588364
