freq,E-signal,N-signal,Z-signal
0.0,0.004659384999999999,0.0058489538,0.0010411656999999989
0.05889281507656066,0.007315556634513877,0.0014937141938010186,0.0009472248127466907
0.11778563015312132,0.009731468022317077,0.0007754171020102534,0.0011945010661376816
0.17667844522968199,0.012366628017222362,0.0025292740079216713,0.0015416435830461737
0.23557126030624265,0.010208681497561621,0.005731243880541324,0.0029465855732210473
0.2944640753828033,0.005530671417811059,0.0070051792599112265,0.0026211812674435796
0.35335689045936397,0.020312436112841743,0.005414906541298133,0.0017865385219547722
0.41224970553592466,0.03598443626261794,0.005755652134589103,0.00041247458624019996
0.4711425206124853,0.04977430419063615,0.016576967279177464,0.0029944957018410564
0.5300353356890459,0.05014829397730063,0.02542350351337933,0.005639433512638469
0.5889281507656066,0.031356553442435,0.03346297820487731,0.005603563621312007
0.6478209658421673,0.024113155196012537,0.036806928010499756,0.007214870154514976
0.7067137809187279,0.045879339144300854,0.02885775534472218,0.01795076728224283
0.7656065959952886,0.06823503231086064,0.030350815440855054,0.01928743975538089
0.8244994110718493,0.06430640489916628,0.02724763720273368,0.006276095677619599
0.88339222614841,0.05050177031723127,0.04846869349758459,0.001222721693917257
0.9422850412249706,0.027123880092583007,0.05439858783752649,0.011612258252764115
1.0011778563015312,0.018457622407140117,0.054435456444709124,0.024232501553001377
1.0600706713780919,0.03202864521671602,0.07125951977082015,0.021408740833754845
1.1189634864546525,0.04821085575590785,0.05238173678924182,0.016726464841941097
1.1778563015312131,0.03906638585247033,0.03481205756361773,0.023124063673714307
1.236749116607774,0.04522736224983198,0.06020081252643985,0.032265898496948234
1.2956419316843346,0.04009929194185456,0.04145423702258496,0.04916653262471469
1.3545347467608952,0.04689329554785089,0.06358914669475094,0.04306766763079313
1.4134275618374559,0.04309412485779124,0.06497873399146874,0.034246115676867736
1.4723203769140165,0.05777006283179821,0.054169842604282224,0.04815335670943128
1.5312131919905771,0.056771021568028594,0.03601824433427121,0.03966552833754998
1.5901060070671378,0.03154896967766901,0.02153161687407525,0.04028609006197012
1.6489988221436986,0.027272081706882,0.00794558763653216,0.00790685638609041
1.7078916372202593,0.0630676642012203,0.012882207263951742,0.031216240237457095
1.76678445229682,0.07285337420422623,0.017264496666731372,0.00494368403149012
