xdata,ydata
0.0,0.68129123832877
0.09107468123861566,0.9754295257325278
0.18214936247723132,0.9677705468821275
0.27322404371584696,10.067693570535102
0.36429872495446264,5.467110114768072
0.4553734061930783,7.340660484869996
0.5464480874316939,10.655213092166946
0.6375227686703097,2.270228617226036
0.7285974499089253,2.882690758707686
0.8196721311475409,4.315911566256577
0.9107468123861566,6.626654320240164
1.0018214936247722,4.430615588711408
1.0928961748633879,1.3687960159032648
1.1839708561020035,3.45527194620476
1.2750455373406193,1.5442959046645655
1.366120218579235,0.9726897627381261
1.4571948998178506,1.5745285176334372
1.5482695810564662,1.2154244093535984
1.6393442622950818,5.141736171001421
1.7304189435336976,5.711355498124483
1.8214936247723132,1.4089759880647943
1.9125683060109289,1.6677957702467863
2.0036429872495445,4.040225454578522
2.09471766848816,1.0788289662436983
2.1857923497267757,1.9238262604384069
2.2768670309653913,1.0518083163571612
2.367941712204007,3.593202770515673
2.459016393442623,1.32646087102906
2.5500910746812386,1.950751190800715
2.6411657559198543,2.767902091967513
2.73224043715847,2.823274652977683
2.8233151183970855,0.9491050033119001
2.914389799635701,2.4714496282285476
3.0054644808743167,0.8943493312789556
3.0965391621129323,1.628843078755897
3.187613843351548,0.1933150335471214
3.2786885245901636,1.8266588832892852
3.369763205828779,2.122686314690445
3.4608378870673953,0.9714954097518403
3.551912568306011,1.7437416004019188
3.6429872495446265,0.9898299909971287
3.734061930783242,5.387922367075204
3.8251366120218577,0.9391890441682285
3.9162112932604733,2.433730172593312
4.007285974499089,2.309193282008368
4.098360655737705,1.1743331736977076
4.18943533697632,3.6401172578337095
4.280510018214936,1.4770100622952922
4.371584699453551,3.929995274255139
4.462659380692167,0.8839584035074568
4.553734061930783,2.9998828673077473
4.644808743169398,3.745813235300558
4.735883424408014,1.1981500969228511
4.8269581056466295,0.6799294769639769
4.918032786885246,2.68240799826913
5.009107468123862,1.4645500766693447
5.100182149362477,5.106432800318058
5.191256830601093,4.992297187912777
5.2823315118397085,0.38491705125219317
5.373406193078324,0.8723457898224832
5.46448087431694,1.1650119326629362
5.555555555555555,3.6087660693127797
5.646630236794171,1.7891160349776465
5.737704918032787,6.510662105551572
5.828779599271402,3.1707219714771906
5.919854280510018,4.830467026205323
6.0109289617486334,0.7916980584855847
6.102003642987249,0.9118467914083241
6.193078324225865,1.749419910001514
6.28415300546448,4.405303161695748
6.375227686703096,1.9364758358025087
6.4663023679417115,1.3887713173427485
6.557377049180327,7.046826124027106
6.648451730418943,2.2751344277258045
6.739526411657558,4.472887321673472
6.830601092896175,1.0273228306865485
6.9216757741347905,3.630080724023832
7.012750455373406,2.159782318275484
7.103825136612022,0.7190553617730171
7.194899817850637,0.46765844895923153
7.285974499089253,9.016847288755155
7.377049180327869,1.750268584132523
7.468123861566484,1.6666099620958934
7.5591985428051,0.8214004572849698
7.6502732240437155,0.7849302565309647
7.741347905282331,0.6118596408210963
7.832422586520947,1.810845622009619
7.923497267759562,1.180229489491997
8.014571948998178,0.7759517215155908
8.105646630236794,0.817040929333598
8.19672131147541,1.4488652424030304
8.287795992714026,1.6932963465036952
8.37887067395264,0.279313032867807
8.469945355191257,1.2853499661659342
8.561020036429872,2.1027556367473945
8.652094717668488,0.8235340927206922
8.743169398907103,1.38127914794166
8.83424408014572,0.43506302442919986
8.925318761384334,0.6621889366817865
9.01639344262295,0.9462481667347532
9.107468123861565,0.8004118090711694
9.198542805100182,1.2554472861325545
9.289617486338797,34.58359552912319
9.380692167577413,1.3468598806781522
9.471766848816028,3.9319224287952457
9.562841530054644,1.611262307493627
9.653916211293259,0.5066095555642082
9.744990892531876,1.1550210384451238
9.836065573770492,6.417170336980096
9.927140255009107,0.505729406700123
10.018214936247723,0.7004014449888833
10.109289617486338,1.2808827590144496
