xdata,ydata
0.0,1.1068595868438633
0.019615535504119264,1.177952264012178
0.03923107100823853,1.6523725993477723
0.05884660651235779,11.921613540385163
0.07846214201647705,3.792014876799503
0.09807767752059632,3.451792070408924
0.11769321302471558,1.4528897049767775
0.13730874852883485,3.249860912129034
0.1569242840329541,1.3146019656978176
0.17653981953707337,1.210678200515822
0.19615535504119264,0.9252442884953239
0.2157708905453119,0.6844416633724076
0.23538642604943116,0.445456075203053
0.2550019615535504,0.6646591573860825
0.2746174970576697,0.20536813702120693
0.29423303256178895,1.7574908330710324
0.3138485680659082,0.16148082826327767
0.3334641035700275,0.6056462367584148
0.35307963907414674,0.3904484755710747
0.372695174578266,0.5124140128027693
0.39231071008238527,1.1043044794264056
0.41192624558650454,0.6877950305779832
0.4315417810906238,0.8164277356714393
0.45115731659474306,0.8458831350311492
0.4707728520988623,1.30905365945575
0.4903883876029816,0.15520422383146423
0.5100039231071009,0.45047770479468163
0.5296194586112202,0.3976140172969316
0.5492349941153394,1.7372619992031022
0.5688505296194586,0.549252979866565
0.5884660651235779,0.8461813215523706
0.6080816006276972,0.7885210987215846
0.6276971361318164,0.8617749032728995
0.6473126716359356,0.7738213765316625
0.666928207140055,0.9166318025821341
0.6865437426441743,0.4793377119944938
0.7061592781482935,1.3205300049813606
0.7257748136524127,1.8148236676766123
0.745390349156532,1.240903283458689
0.7650058846606513,0.5181596132434065
0.7846214201647705,0.5006934443731254
0.8042369556688898,0.9256648221448122
0.8238524911730091,2.6817550252370723
0.8434680266771284,0.5277380056946953
0.8630835621812476,1.01879853558876
0.8826990976853668,0.4814496376972863
0.9023146331894861,0.5776837706922395
0.9219301686936054,0.7750346104826247
0.9415457041977247,0.8308794103589603
0.9611612397018439,0.5257059250875866
0.9807767752059632,1.1672728212143164
1.0003923107100825,0.42454904727772724
1.0200078462142017,1.147048495097718
1.039623381718321,0.864630210882611
1.0592389172224403,0.8211850446700582
1.0788544527265596,0.8511380879088282
1.0984699882306788,0.8685179826852188
1.118085523734798,1.0474988896822472
1.1377010592389172,1.6316466137080143
1.1573165947430366,0.1965538625517745
1.1769321302471558,0.5024539907629703
1.196547665751275,1.4127713528680155
1.2161632012553945,1.7543036186843868
1.2357787367595137,1.3373917759798284
1.2553942722636329,0.6231466484162598
1.275009807767752,0.7466281303373153
1.2946253432718713,1.0435027521966873
1.3142408787759907,2.294774679545583
1.33385641428011,2.8565048857013506
1.3534719497842291,1.796910755700896
1.3730874852883486,0.1645573581344127
1.3927030207924678,1.613499456355097
1.412318556296587,14.534229487686988
1.4319340918007062,1.0010492967702527
1.4515496273048254,0.9770430135985825
1.4711651628089448,0.6275437082992293
1.490780698313064,0.97981221026163
1.5103962338171832,1.9166264916499984
1.5300117693213027,3.135229595118728
1.5496273048254219,2.303268289299227
1.569242840329541,1.2516251955151583
1.5888583758336603,0.5853110090417133
1.6084739113377795,1.0225096686942046
1.628089446841899,1.8702720661917973
1.6477049823460181,0.6232942811986383
1.6673205178501374,2.0759444973293264
1.6869360533542568,0.6664714878538469
1.706551588858376,2.566804661438353
1.7261671243624952,0.968828150878834
1.7457826598666144,1.4263654448675738
1.7653981953707336,0.6987854332307869
1.785013730874853,3.7410322427613205
1.8046292663789723,3.797156614156628
1.8242448018830915,0.9135919283580852
1.843860337387211,0.9226057817452507
1.86347587289133,0.3811360667157535
1.8830914083954493,0.5545873062852695
1.9027069438995685,1.6196117393725649
1.9223224794036877,0.8891527659082461
1.9419380149078072,2.48224441601747
1.9615535504119264,0.7583473725309735
1.9811690859160456,0.6403387996651841
2.000784621420165,0.2742834079397923
2.020400156924284,0.5769504450779434
2.0400156924284034,1.4267343965243142
2.0596312279325226,4.10540475239283
2.079246763436642,0.30036354240343127
2.098862298940761,0.22156838668111004
2.1184778344448807,0.9217544490813236
2.138093369949,0.7520046620359635
2.157708905453119,0.8399737535165074
2.1773244409572383,1.3456992460991428
2.1969399764613575,1.6280265171390045
2.2165555119654767,3.882009903926948
2.236171047469596,1.3303432455174697
2.255786582973715,1.6704478488180268
2.2754021184778344,1.1572015432216518
2.295017653981954,1.6252919813538858
2.314633189486073,0.22523564029656132
2.3342487249901924,2.5904474957709875
2.3538642604943116,0.5025353218374361
2.373479795998431,0.9051832398713086
2.39309533150255,1.0475472963568093
2.4127108670066693,1.5796520522040416
2.432326402510789,1.2486336959853275
2.451941938014908,1.8067497787929254
2.4715574735190273,1.2021459587270331
2.4911730090231465,1.717606293856752
2.5107885445272657,1.1202002003766067
2.530404080031385,1.5733982516342726
2.550019615535504,0.7634998587644591
2.5696351510396234,1.1286686786603015
2.5892506865437426,0.683381056110089
2.6088662220478622,0.34115645525767113
2.6284817575519814,0.6487613378021413
2.6480972930561006,1.6134595735117767
2.66771282856022,2.8735729946015005
2.687328364064339,0.8551935931446065
