freq hvsr
0.0 1.4219898824289603 
0.0196155355041192 1.5226274874550256 
0.0392310710082385 1.7755646251418993 
0.0588466065123577 4.5247985667904915 
0.078462142016477 2.6800108754911336 
0.0980776775205963 2.463172503584288 
0.1176932130247155 1.6927767421912188 
0.1373087485288348 2.469702690048495 
0.1569242840329541 1.605754008684434 
0.1765398195370733 1.4760848134318145 
0.1961553550411926 1.350304780744498 
0.2157708905453119 1.1606200078922666 
0.2353864260494311 0.817195126512451 
0.2550019615535504 1.1279276214212342 
0.2746174970576697 0.6223766895246396 
0.2942330325617889 1.8529158701712938 
0.3138485680659082 0.5534213222649093 
0.3334641035700275 1.050235391218903 
0.3530796390741467 0.8679073839172897 
0.372695174578266 1.012047370773655 
0.3923107100823852 1.3923665958049254 
0.4119262455865045 1.0519087803002105 
0.4315417810906238 1.2648950872676825 
0.451157316594743 1.290240511783644 
0.4707728520988623 1.4623893065085194 
0.4903883876029816 0.553458815253339 
0.5100039231071009 0.8341967584834438 
0.5296194586112202 0.8756156484084049 
0.5492349941153394 1.7776229270306023 
0.5688505296194586 1.0419746388313673 
0.5884660651235779 1.2056016796930353 
0.6080816006276972 1.2293027901279114 
0.6276971361318164 1.3097644242802655 
0.6473126716359356 1.241922141666211 
0.666928207140055 1.2501597624400664 
0.6865437426441743 0.955229253679675 
0.7061592781482935 1.425303042983588 
0.7257748136524127 1.7421073204077917 
0.745390349156532 1.5209134386295164 
0.7650058846606513 0.9903659720356496 
0.7846214201647705 0.8958937788318311 
0.8042369556688898 1.2759600832051725 
0.8238524911730091 2.0100900867042575 
0.8434680266771284 0.9651126489921754 
0.8630835621812476 1.3752969892526228 
0.8826990976853668 0.9812741796658111 
0.902314633189486 1.074062945538632 
0.9219301686936054 1.1964063615787353 
0.9415457041977248 1.2738814397302443 
0.961161239701844 1.0102887163563332 
0.9807767752059632 1.3899511856540159 
1.0003923107100825 0.9187412797700601 
1.0200078462142017 1.511015922289975 
1.039623381718321 1.314962187223095 
1.0592389172224403 1.1757109603194809 
1.0788544527265596 1.18477414770532 
1.0984699882306788 1.317202907307064 
1.118085523734798 1.3616160313271852 
1.1377010592389172 1.79433050027706 
1.1573165947430366 0.6251193261227758 
1.1769321302471558 1.0005679231192206 
1.196547665751275 1.54531517035465 
1.2161632012553945 1.8238965545242891 
1.2357787367595137 1.609368266381793 
1.2553942722636329 1.0204817012140484 
1.275009807767752 1.147396571761848 
1.2946253432718713 1.4362280777123249 
1.3142408787759907 2.0794878484135673 
1.33385641428011 2.3310554670032104 
1.3534719497842291 1.62920001714115 
1.3730874852883486 0.5732664670472002 
1.3927030207924678 1.7939128129279727 
1.412318556296587 5.281661188690239 
1.4319340918007062 1.3596363923477741 
1.4515496273048254 1.3957881298525006 
1.4711651628089448 1.0750324644808673 
1.490780698313064 1.3680535329671641 
1.5103962338171832 1.7657333960125883 
1.530011769321303 2.2988015524116046 
1.549627304825422 2.1430537899497435 
1.569242840329541 1.4438331658668608 
1.5888583758336603 1.0803673933838767 
1.6084739113377795 1.3770731937044645 
1.628089446841899 1.9315725202686083 
1.647704982346018 1.0735426709864202 
1.6673205178501374 2.0347046224114695 
1.6869360533542568 1.0606999855786112 
1.706551588858376 2.259075107416842 
1.7261671243624952 1.3559354436098532 
1.7457826598666144 1.6609632632501885 
1.7653981953707336 1.1747286252858629 
1.785013730874853 2.723317962998031 
1.8046292663789725 2.7050789006435743 
1.8242448018830917 1.3450893054373307 
1.843860337387211 1.3354215340101723 
1.86347587289133 0.7739392437344027 
1.8830914083954493 0.9688796536944149 
1.9027069438995683 1.6761665699777695 
1.922322479403688 1.2481769515225336 
1.9419380149078072 2.122033516757883 
1.9615535504119264 1.187169134365553 
1.9811690859160456 0.9658154469232583 
2.000784621420165 0.7405379064905075 
2.020400156924284 1.0687919005210211 
2.0400156924284034 1.687961352645392 
2.059631227932522 2.6569519383495708 
2.079246763436642 0.7662229005878746 
2.098862298940761 0.603478323280697 
2.1184778344448807 1.313987584600643 
2.138093369949 1.0858922483021953 
2.157708905453119 1.2961162265420723 
2.1773244409572383 1.6306229788529027 
2.196939976461357 1.7782905805264797 
2.2165555119654767 2.7617687499688044 
2.236171047469596 1.585952409742186 
2.255786582973715 1.825682637174895 
2.2754021184778344 1.4501674367969397 
2.295017653981954 1.7965290905758426 
2.314633189486073 0.6654576123889149 
2.3342487249901924 2.2148119275685594 
2.353864260494312 0.9437256727641257 
2.373479795998431 1.2684120027605508 
2.39309533150255 1.4446328772537325 
2.4127108670066693 1.640275627130344 
2.432326402510789 1.399886125843604 
2.451941938014908 1.8249055462335657 
2.4715574735190278 1.5391083417580582 
2.4911730090231465 1.8441412423034178 
2.5107885445272657 1.4930784277159084 
2.530404080031385 1.6648863505545206 
2.550019615535504 1.1255471748018908 
2.569635151039624 1.4791798205876308 
2.5892506865437426 1.0380072288510647 
2.6088662220478622 0.8256801582732017 
2.628481757551981 1.1174484810231193 
2.6480972930561006 1.7061307222983146 
