freq,E-signal,E-noise,N-signal,N-noise,Z-signal,Z-noise
0.0,0.003135517299999998,0.0014611537999999994,0.0031980549999999913,0.004204330199999999,0.0001125590999999991,4.377440000000038e-05
0.07704160246533127,0.0009526912036466369,0.0004514563394212482,0.00018150627388278083,0.0001857331701251584,0.00022369643825763448,0.00012119645712482077
0.15408320493066255,0.00210011701899165,0.0003825361865940515,0.0010500552290099213,0.00018241097144810638,0.0003149638461297522,0.0001310674689865036
0.23112480739599384,0.008225841039994061,0.00011529980298199384,0.0037427710397338314,0.00026457878476072874,0.0017353310765202377,0.00027490248212857187
0.3081664098613251,0.02103080327102323,0.00024970601550338605,0.003068750059349618,0.0001307643436619413,0.0020628837286705065,0.00025917424888604316
0.38520801232665636,0.019743385523122884,0.00010554897753271877,0.016817780671737614,0.00028153163664755023,0.0058688144050821145,0.00021056528658764927
0.4622496147919877,0.04058525640982708,0.00032089041319682663,0.012240049075966628,0.00022365248358290082,0.009097238355832383,0.00014736419232546676
0.5392912172573189,0.062377921532358514,5.070623334493321e-05,0.03866468719159362,0.00011299116151120362,0.010228232520865592,0.00036055135942548907
0.6163328197226502,0.03803990019345221,0.0004507815556210619,0.028738291518027537,6.327952747935169e-05,0.005686341081704959,0.0003249874791939853
0.6933744221879815,0.06274865580726234,0.00035436095505969297,0.05128224356788033,0.0004545720395925006,0.018546785638348964,0.00017685883508255587
0.7704160246533127,0.03721450678459599,0.00015463567170600706,0.006850352533166997,0.0003578360740118433,0.01270794593302858,0.00024954588266748467
0.847457627118644,0.10909928271185822,0.0003827200553236041,0.044963381187645084,0.0004263139805333136,0.014734911850213327,0.00011621939312555902
0.9244992295839753,0.027063624776507225,0.00012126173478235214,0.06586297352503523,0.00015734509950201636,0.012872086852164047,0.00017009042999209637
1.0015408320493067,0.02142036758732403,0.0003449704230664816,0.05365072253812502,0.00013983094796732329,0.0106847411146895,0.00010541724510834708
1.0785824345146378,0.03786691319244094,0.00026201794403987294,0.03586618126616795,0.00023966224682476844,0.03332241792162527,0.0004312961462363426
1.155624036979969,0.06190910638721536,0.0002929218910189756,0.10531117120990714,4.91478233802298e-05,0.0075640200802512,0.0003218132658377297
1.2326656394453004,0.08424831893616615,0.0002952789845528801,0.030222374639589076,0.00016823681688659214,0.04339212179544454,0.0004132217188207964
1.3097072419106317,0.025040538687102085,0.00024546828590569337,0.06440473718848855,0.0003151205197217023,0.026441364620388833,0.000455704910865566
1.386748844375963,0.05847715419984496,9.586254589172078e-05,0.08734074205241425,0.00011041504323302769,0.07784050770577194,0.0003637499894203874
1.4637904468412941,0.0534552730993223,9.733703285339633e-05,0.05770842190574697,0.0002293214085603915,0.02865843033771775,0.00025135896052999157
