freq E-signal N-signal Z-signal 
0.0 0.010061877999999995 0.013716732399999999 0.0016352267000000007 
0.019615535504119264 0.0007356958215766093 0.0020853792641434272 0.0014202814982246775 
0.03923107100823853 0.0012420855354522981 0.0021970820047422413 0.0013839240295765148 
0.05884660651235779 0.0016647518521097306 0.002278923200546949 0.000811750848472995 
0.07846214201647705 0.0013343385228358007 0.0021350838514559755 0.0008982204375600579 
0.09807767752059632 0.0005762337117239788 0.002734591500917791 0.0010826569211755761 
0.11769321302471558 0.00255299402245124 0.0021917245822801906 0.00039374425289733823 
0.13730874852883485 0.003935888529025649 0.000979143287976627 0.0011610727735033228 
0.1569242840329541 0.0008346015552760395 0.005786267970174776 0.0019788403302061454 
0.17653981953707337 0.004376384985433759 0.002999668699445239 0.0021136142600739465 
0.19615535504119264 0.00507761910656652 0.003400992162770053 0.0016957237360922613 
0.2157708905453119 0.011646529564856947 0.0047898191420353 0.00449993743480493 
0.23538642604943116 0.005535699717079116 0.010181280596143361 0.0032432851654428424 
0.2550019615535504 0.013764420172740405 0.0019574220172296672 0.001539335842596192 
0.2746174970576697 0.019259489655498164 0.00421304814786975 0.003304672794462938 
0.29423303256178895 0.014994299515735932 0.008601747271982515 0.007840414489084803 
0.3138485680659082 0.03298064352525827 0.0027183236538665867 0.008739264763733849 
0.3334641035700275 0.025837986192656762 0.0018145203878906088 0.005222237212938904 
0.35307963907414674 0.032865788791082214 0.017666122497851943 0.011715536255761733 
0.372695174578266 0.013742883637624295 0.011746812675583375 0.006170180810114842 
0.39231071008238527 0.036913395171811095 0.006237312448779413 0.0021402914076263453 
0.41192624558650454 0.0471022118252291 0.04407823655960803 0.005551617183432789 
0.4315417810906238 0.04007663680042721 0.026706086733465317 0.010803076908493582 
0.45115731659474306 0.05417415824198642 0.023679813475319472 0.014948019255330892 
0.4707728520988623 0.023655639475256368 0.03813043622324621 0.0017642164146078319 
0.4903883876029816 0.03348066742101862 0.02019270986936203 0.014614398789876526 
0.5100039231071009 0.04040078698901924 0.033134916570211344 0.011540238410459203 
0.5296194586112202 0.05145001732219068 0.020747994882476483 0.012639332935317445 
0.5492349941153394 0.08947899529060187 0.04757425401286658 0.01131938720357398 
0.5688505296194586 0.07298884823670525 0.03765271873001176 0.011769828071725632 
0.5884660651235779 0.06967433775353261 0.04193533274365573 0.019947756265140556 
0.6080816006276972 0.018133526592066813 0.03229157001895957 0.009302247647738564 
0.6276971361318164 0.018803629848592626 0.024583005420499304 0.008190756546700893 
0.6473126716359356 0.029055911039917552 0.058035399332649396 0.013600347859603045 
0.666928207140055 0.05284691189447879 0.06511344536660127 0.018498219548905466 
0.6865437426441743 0.027500428817284896 0.055865209295742714 0.018081844068757954 
0.7061592781482935 0.1033119378845086 0.103664364683494 0.037981408907962665 
0.7257748136524127 0.0613472131966335 0.07240464338247322 0.02624613705177271 
0.745390349156532 0.038128785008318435 0.08609629515212185 0.025973170078109172 
0.7650058846606513 0.044654337175183086 0.018481118699826545 0.007953245192794015 
0.7846214201647705 0.111658335758683 0.02455542329449178 0.017930301478761734 
0.8042369556688898 0.1104245801512218 0.0920562415343992 0.014737445220069654 
0.8238524911730091 0.10923326964991764 0.06140642074224472 0.018621971329878556 
0.8434680266771284 0.10858401208371454 0.12501508431054853 0.028461199961006666 
0.8630835621812476 0.14455692518320232 0.06551684240055902 0.03707524308129676 
0.8826990976853668 0.06980488374495407 0.034796738158617335 0.01412931116330272 
0.9023146331894861 0.04433263989668646 0.06799190170375535 0.028253314597110283 
0.9219301686936054 0.05949735258770383 0.11602968559816187 0.031386321729253305 
0.9415457041977247 0.06797208362830028 0.061441376964603105 0.04824736649146151 
0.9611612397018439 0.07983929044164317 0.05249851362458531 0.007964741470489187 
0.9807767752059632 0.03692254346536469 0.07731270070901017 0.04387959002494049 
1.0003923107100825 0.07786817153975621 0.09908061346529756 0.007427230257922986 
1.0200078462142017 0.07556714186555252 0.05217567981160468 0.033043279148870765 
1.039623381718321 0.012743915836880913 0.019682797326794232 0.0805135177326027 
1.0592389172224403 0.0470367573821728 0.07565359805450665 0.021805627280118863 
1.0788544527265596 0.052142186353349676 0.06318615203037062 0.010033842655305518 
1.0984699882306788 0.04969087166103892 0.030429552445795295 0.029012778482748837 
1.118085523734798 0.04939598299914946 0.051236031989544684 0.05062022740578225 
1.1377010592389172 0.04938289535208361 0.14376990242488727 0.02088347478573509 
1.1573165947430366 0.08140522007250037 0.1153405538302326 0.02779359363293929 
1.1769321302471558 0.02098292111616264 0.07294425634339653 0.034549117420242345 
1.196547665751275 0.10368518212310085 0.06640493739159385 0.07703284149639272 
1.2161632012553945 0.09667089484597367 0.03581001440291918 0.035921686610734534 
1.2357787367595137 0.0921250878877785 0.06838370964179016 0.06175676996505893 
1.2553942722636329 0.10936726745633277 0.07607817230049391 0.06812120389757649 
1.275009807767752 0.060291267235088146 0.14961477212138974 0.029112723881032188 
1.2946253432718713 0.049258675738048555 0.04295735889150066 0.01267196609626025 
1.3142408787759907 0.01687559386192223 0.10713120127544601 0.08386706019719878 
1.33385641428011 0.06814251168804926 0.053131146043003216 0.07403738806945635 
1.3534719497842291 0.05969310889215174 0.08765521550767444 0.03785710999561502 
1.3730874852883486 0.10573717333043638 0.10328147806803721 0.06690412376690097 
1.3927030207924678 0.04301533904943128 0.05992322129307131 0.05352987502704143 
1.412318556296587 0.040213552849154316 0.09928270267614915 0.13750212465887396 
1.4319340918007062 0.028269158102426466 0.11364439264755437 0.08180334853311744 
1.4515496273048254 0.08754076105267487 0.052681321287689875 0.0656024718719 
1.4711651628089448 0.07043575128418811 0.04236519253077248 0.03178186120136343 
1.490780698313064 0.027865253856268875 0.06681307855087187 0.022335088965464434 
1.5103962338171832 0.060022815196298825 0.05320323406623697 0.04918086079870193 
1.5300117693213027 0.035867668562522485 0.06059301956382674 0.021534762844918814 
1.5496273048254219 0.08049007937392219 0.06835108472712538 0.03057475854267747 
1.569242840329541 0.050630748892472335 0.025279522262041564 0.08281751271543149 
1.5888583758336603 0.052632537114118916 0.030470939826133393 0.07034507759657353 
1.6084739113377795 0.04811377056516723 0.04776586826077623 0.028655326057528886 
1.628089446841899 0.03817120400660184 0.07101052268616029 0.031504554934174485 
1.6477049823460181 0.02285553667133019 0.08611804990990614 0.03024993847765544 
1.6673205178501374 0.049638580732120845 0.07577510715454745 0.05746671587963289 
1.6869360533542568 0.015112622523004443 0.09708656791978781 0.06786304097320282 
1.706551588858376 0.07437130444435242 0.04750849544255318 0.06595471019313381 
1.7261671243624952 0.1301235434145425 0.08421384978875274 0.03864316827017066 
1.7457826598666144 0.08881226834455264 0.021502001157871466 0.025110082195959785 
1.7653981953707336 0.07436216816939717 0.04899658241159319 0.022560744166189625 
1.785013730874853 0.055305656595342916 0.04796599490398668 0.05561689937554787 
1.8046292663789723 0.06220069396174476 0.0901087809132459 0.031133846344642432 
1.8242448018830915 0.08208801195142869 0.06359716245126194 0.04247553956898517 
1.843860337387211 0.013704745282670398 0.0326193878889271 0.05805424136378101 
1.86347587289133 0.057764175293104465 0.03836919429314532 0.05006347989760073 
1.8830914083954493 0.06442155374966571 0.03308189348785021 0.0638219708672213 
1.9027069438995685 0.040277703854883704 0.014697319560258465 0.01913841621101273 
1.9223224794036877 0.0423714149725056 0.01543481258239972 0.08057024701709789 
1.9419380149078072 0.06917006201973934 0.04553588601401914 0.00961922674314134 
1.9615535504119264 0.0796347393188854 0.06067403399633772 0.026179275219061614 
1.9811690859160456 0.030669343963706495 0.05489206018530778 0.022577514029364844 
2.000784621420165 0.07488312757067185 0.030451449339625326 0.005074423730371171 
2.020400156924284 0.11139828883890934 0.014127343451755795 0.032106737313041485 
2.0400156924284034 0.05450857298711684 0.04917743823908498 0.08461468994046217 
2.0596312279325226 0.02026109646497109 0.023130313019873307 0.05840994345685694 
2.079246763436642 0.09048772983459692 0.024497070777640566 0.05531221563451335 
2.098862298940761 0.06767073166069577 0.010227483028506299 0.038608555049416494 
2.1184778344448807 0.05050996887438884 0.01897639251204702 0.04644542297299822 
2.138093369949 0.04941820077073368 0.0032457985387522106 0.027864831452556263 
2.157708905453119 0.04279052793454454 0.009779964548718966 0.030699638926152826 
2.1773244409572383 0.023870896922636473 0.018198479209799757 0.03629699452494565 
2.1969399764613575 0.015461518017056515 0.01157763335775006 0.023829580369440207 
2.2165555119654767 0.020928410590802318 0.015873611641178353 0.07704493676864496 
2.236171047469596 0.0392794783293571 0.01662927379932121 0.02959862443482958 
2.255786582973715 0.02315844872765738 0.007698004971418434 0.020271947706870255 
2.2754021184778344 0.021727463376157063 0.016854405114758855 0.028608482386479422 
2.295017653981954 0.042612855185592054 0.015389099907952857 0.019570897493482904 
2.314633189486073 0.030706704396715207 0.021076307397641877 0.018880169507890735 
2.3342487249901924 0.025078446061262815 0.01670215265466823 0.01611047462699533 
2.3538642604943116 0.00996745392536737 0.050303361315131724 0.019698019119593194 
2.373479795998431 0.014717184761821631 0.020054005079560736 0.01493059713548383 
2.39309533150255 0.0161773696589062 0.008958955853331672 0.02361277283364419 
2.4127108670066693 0.02968225458565668 0.034879104164488486 0.009010548968520441 
2.432326402510789 0.035668740748304686 0.08025415123388165 0.04086516823453489 
2.451941938014908 0.007247352523966038 0.03241841072233733 0.0029263465055166978 
2.4715574735190273 0.02699247192939308 0.03457382024077089 0.015451645909209215 
2.4911730090231465 0.04304904315897527 0.018886008211792978 0.010619609101516015 
2.5107885445272657 0.02518838810982701 0.040670277445307323 0.03328815020150643 
2.530404080031385 0.036987640200008554 0.022059458237689365 0.006287195404208749 
2.550019615535504 0.043502363181513994 0.05117938081903728 0.023427999355450452 
2.5696351510396234 0.03565421772452054 0.03639322325789594 0.029969962092958786 
2.5892506865437426 0.006071796778593949 0.0540096126533378 0.02112480672929589 
2.6088662220478622 0.01879823870314898 0.004844179751049655 0.03800320097339594 
2.6284817575519814 0.013005821915803666 0.017413451789231264 0.020393725059434088 
2.6480972930561006 0.02499072306058471 0.019613156647492944 0.011594787825605206 
2.66771282856022 0.014989173144761832 0.01600223405337543 0.03182082372434626 
2.687328364064339 0.029227910787849684 0.020721536324408256 0.03892977271950413 
2.7069438995684583 0.07011791773950996 0.009099701489941004 0.005393594579066597 
2.7265594350725775 0.024969505058686225 0.027027523506642327 0.012204932672601972 
2.746174970576697 0.07255703926169668 0.03260476490837948 0.02331742424067567 
2.7657905060808163 0.0470037513843178 0.029001913539151408 0.020356034663968788 
2.7854060415849355 0.03377908671480657 0.015298082035567158 0.013407027215170217 
2.8050215770890548 0.03247942793772241 0.030145912940671895 0.03500883147449827 
2.824637112593174 0.01304625135319567 0.048378329605005065 0.02577034560625235 
2.844252648097293 0.030711813790608153 0.018770394247997004 0.031707480767377345 
2.8638681836014124 0.03615817173685991 0.022157934403750166 0.02324610956983637 
2.8834837191055316 0.016918973153505774 0.007636111162803575 0.02448093686116477 
2.903099254609651 0.013219037601639692 0.020259273831197362 0.046877685349873285 
2.9227147901137704 0.013023321879553067 0.04440686305072198 0.016518667109053455 
2.9423303256178897 0.009305884970384629 0.026588076829492064 0.014845248870601454 
2.961945861122009 0.008937491820866374 0.015668158903755888 0.03841921954261647 
2.981561396626128 0.019448299097958765 0.026751159317657706 0.03307531154290335 
3.0011769321302473 0.05551250864731572 0.04309641695597287 0.03369124382548636 
3.0207924676343665 0.00493958165031679 0.008270458570797978 0.017765247041504055 
3.0404080031384857 0.061814080119876026 0.030726232715991918 0.019447365832397805 
3.0600235386426053 0.028832311312149545 0.04212098309495809 0.018312975665431455 
3.0796390741467246 0.009031625379727013 0.020454031614792118 0.014346537840378131 
3.0992546096508438 0.04729441043213754 0.009484688313154641 0.019589536748896515 
3.118870145154963 0.027870628537230116 0.008080290400278856 0.019850532992406314 
3.138485680659082 0.02438452809209151 0.009663722420787403 0.02035052728539996 
3.1581012161632014 0.017909856968433543 0.032826358394218456 0.032804641820985796 
3.1777167516673206 0.03129317234081607 0.010701437831942873 0.02629394593895944 
3.19733228717144 0.026881259410261732 0.026805070792496725 0.024946797548783848 
3.216947822675559 0.012988836663487966 0.013910573171277456 0.006370929838359521 
3.2365633581796787 0.028298015563559417 0.01255660774795368 0.012334841653206719 
3.256178893683798 0.023712986318932816 0.0047404876268911725 0.007657393962728893 
3.275794429187917 0.017573873507665663 0.028960399426987086 0.0076404528472880495 
3.2954099646920363 0.01678346576727813 0.013492481894806799 0.002541939117437049 
3.3150255001961555 0.044706699361712204 0.021498150448301733 0.013614515557993511 
3.3346410357002747 0.027094643254857626 0.01460095584652897 0.00896197434979896 
3.354256571204394 0.014652353636331389 0.011262718599980822 0.020518567746340435 
