freq E-signal E-noise N-signal N-noise Z-signal Z-noise 
0.0 0.006408999200000003 0.003163740700000001 0.008518715500000001 0.006896107299999998 0.0012600293000000007 0.0006221998999999998 
0.04351610095735422 0.0021544535571814388 0.0005335331837522296 0.002748196667724094 0.00040858061261594644 0.001466221204220137 0.0004824696273085429 
0.08703220191470844 0.003378847873132393 0.0006269312553738718 0.0025140082824909172 0.00036148414238475104 0.0014853307747512044 0.00010693003770575652 
0.13054830287206265 0.0003001044408100244 0.0002323458235987273 0.0011385440906792694 0.0005779725888940284 0.0014141767498933627 8.843526266763984e-05 
0.17406440382941687 0.005537743118083742 0.0005324871293908476 0.00273907733280004 0.00019574190132930672 0.002353706721470985 0.00029281990190048 
0.2175805047867711 0.005213753426886808 0.00013719355168737292 0.001105809683020337 0.00037723214424740414 0.0006060631588395057 0.0003889353482922365 
0.2610966057441253 0.01503966055846676 0.00030056571221500066 0.006570700120610985 0.00016606691191259245 0.004503660762887792 0.0001200609579893887 
0.30461270670147955 0.017062663354377214 0.00030877465776235825 0.0030486075828814554 0.00013321266280449896 0.0032829807047713763 0.0003136760422907338 
0.34812880765883375 0.019963574529604466 0.00037841510462066234 0.0105809946244775 0.00023252550317893667 0.003446914931133253 0.00033724817874412465 
0.39164490861618795 0.01891364869650452 0.0004988660648459583 0.017391491825423887 0.0004456266538602264 0.005433234145571 0.0005949807758280915 
0.4351610095735422 0.050514178935540006 0.0006438221967450317 0.009076559151200403 0.00018708218686227406 0.006385206613924442 7.465797539740981e-05 
0.4786771105308964 0.02937452252219706 0.00024822625753140694 0.022624247923711358 0.0001725341815346702 0.009762194432186903 0.00017597489309398724 
0.5221932114882506 0.05853782451137656 0.00010574805173943961 0.03602297433989259 0.0002304906074210656 0.00818186522743785 0.00023091368194332244 
0.5657093124456049 0.0729959927515874 0.00013846379878407002 0.03293702067569448 8.895816144856628e-05 0.01311746228233647 0.0004719084720142169 
0.6092254134029591 0.03594612335532963 0.00032463889758045373 0.02648710095662787 0.00031129428870043345 0.007910140690951136 0.0004311196960119538 
0.6527415143603132 0.010215781094588695 0.0007180511537095726 0.04528148941796192 0.000751246270549949 0.0018596092927632116 0.00015822951855297217 
0.6962576153176675 0.062305832238578635 0.0006899570556930618 0.05328996323241123 0.00038077849228230495 0.022113851947101745 0.0001554219940601592 
0.7397737162750218 0.05338999651338848 0.0002065263307052337 0.028524231720051738 0.00013350814492649716 0.02435013987606795 0.00019539613209684033 
0.7832898172323759 0.058676282630566734 0.00023377211235742695 0.018677186562029803 0.00034745830451982643 0.009420474880510493 0.000309008183049735 
0.8268059181897301 0.1200550825571387 0.0004886798534067861 0.028581583438966537 0.00042154024905997705 0.014203484722300168 0.00030646971160843843 
0.8703220191470844 0.08634914675410287 0.00032685568316924137 0.059608718643643296 0.0003335426806365497 0.009755217370008201 0.0001914109466491028 
0.9138381201044385 0.03174885799047245 0.00023510372502575977 0.056287534960014186 0.00022117132450061772 0.010166687215042977 0.0002912371162738397 
0.9573542210617928 0.01783189478685407 9.490189911232053e-05 0.07096484935782058 0.00037162169786485774 0.01375613169200622 0.0001117145443330763 
1.000870322019147 0.031025423022060857 0.0004855866014926284 0.05129485165800127 0.00029744152937975695 0.013300498729309149 0.00016238631394469832 
1.0443864229765012 0.032575797179367434 0.00028872007853282257 0.04929087007485909 0.00035286220024428763 0.03814380213032156 5.764760551855727e-05 
1.0879025239338556 0.03533166917071399 0.000334033341600185 0.041742804484396344 0.0005329827021639571 0.015217041092980166 0.0004285427734798961 
1.1314186248912097 0.033801774959760514 0.0003036494947756843 0.09136881362377108 0.00034419280458537977 0.028257790179581483 0.0006996459271107564 
1.1749347258485638 0.07118494744090909 0.00027594018937824997 0.0923982657460557 0.00016360094220523174 0.008895456347185358 2.6429932243109576e-05 
1.2184508268059182 0.08918201791330597 0.0003408999221354096 0.01994653243219073 0.00044123765924356786 0.05301174792508563 0.0006171025293986543 
1.2619669277632724 0.06217682892461682 0.00027242294713456536 0.09553393156069113 0.00027971672630177464 0.035348799562620804 0.0001554517776479268 
1.3054830287206265 0.02729360744412683 0.0004796826769041232 0.06066359067062734 0.0005318251062045902 0.03693488351477833 0.0004457970562264884 
1.3489991296779809 0.0770181556346208 0.0001784993656237791 0.05357156984108321 0.0004694306946975681 0.06238929375704417 0.00025053193121137187 
1.392515230635335 0.05086673139498033 0.00013194083376872882 0.09080337280534162 0.00016409105758429557 0.06049964425917888 0.0002994457851551411 
1.4360313315926891 0.038367825788429157 0.000402927914740691 0.07754081951380248 0.00039729726427568203 0.07293556213092887 0.0005697638943965715 
1.4795474325500435 0.06004521440268725 8.578910859637599e-05 0.06083147912343745 0.00023331309516689335 0.0075233994790829825 0.0006210477896086172 
1.5230635335073976 0.046145868560473424 0.00027326904650936285 0.023636718493383554 0.0002993618506102936 0.043658442205316596 0.0002231467450233436 
1.5665796344647518 0.05273710386327368 0.0002946849213679451 0.012166636945983342 0.0003638756936497713 0.04712494153315716 6.076497273430168e-05 
1.6100957354221062 0.02353142800157258 0.00021070093935637052 0.041161284106526634 8.424933143880809e-05 0.011270184273136856 0.0004340407682136573 
1.6536118363794603 0.02700222059269333 9.245467983269255e-05 0.076518742836231 0.0003255360207468689 0.02380033141190741 0.0005065446941078292 
1.6971279373368144 0.04615346304444432 0.00033156507203424974 0.05686689351187926 9.772105717907508e-05 0.01853011524556108 0.0002026215275649209 
1.7406440382941688 0.10553850899397298 0.00035289238525096546 0.0443473757661301 0.00043233910415756507 0.03697589837909177 8.160852577506979e-05 
